Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
0.4947334008832543,0.0,-1.2470869471284007,-0.43890985399893934,0.0,0.0,-0.7796630951185004,1,-0.3992477982170279,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.4432462612021133,1.359168242962133
0.2601385636573336,0.0,-1.4591741486566596,0.44303577337051536,0.0,0.0,0.10137532978611936,0,1.573513924862149,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.07879113616325062,-1.4517469197679993
-0.15040240148802755,0.0,-1.280813352264393,0.36963080871589915,0.0,0.0,0.10137532978611936,0,1.438702958217095,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.3296668111778858,-0.38084641388466123
0.3187872729638138,0.0,-1.4591741486566596,0.09493075351967863,0.0,0.0,0.10137532978611936,0,1.1925264104304742,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0.36697459271693184,-1.7224309435951959
0.6120308194962146,0.0,0.009221644187310786,-0.1642097988027183,0.0,0.0,-0.7796630951185004,1,0.5779223761604761,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.593087783823804,0.07858706638688506
0.14284114504437329,0.0,0.5527356346481089,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.8885737340816877,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-1.9456481425768322,-0.899559396378115
-0.15040240148802755,0.0,1.751968771118295,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.18856150976327016,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1.6335085011244115,-2.2157942654130185
0.9639230753350957,0.0,1.1993745946593453,0.44303577337051536,0.0,0.0,0.9824137546907391,0,0.26727101823926447,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0.08422975742855764,0.4610477816273728
-1.6166201341500317,0.0,1.209751950085804,1.0597702031126737,0.0,0.0,0.9824137546907391,0,0.2463376383254362,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,2.7878661936717686,0.45368160708250826
0.08419243573789313,0.0,-0.6439031629654622,0.33012629336122234,0.0,0.0,0.10137532978611936,0,-0.3381223288686493,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.2347944751560926,0.8043777714570208
-0.9714843317787499,0.0,-0.21259432805325376,0.44303577337051536,0.0,0.0,0.10137532978611936,0,0.8735017005437314,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2.6192694509446683,0.04028155154213231
-0.03310498287506721,0.0,-1.0142450347472234,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-1.7842002133159067,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-2.9101302960524777,-0.7967649844597587
0.5533821101897345,0.0,1.4562141414642094,0.36963080871589915,0.0,0.0,0.10137532978611936,0,0.23963895675301117,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.3354921368931755,-0.4117772999396639
0.5533821101897345,0.0,-0.057582581370520095,0.6287713610382961,0.0,0.0,0.10137532978611936,0,0.3577032194670026,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1.5569639439655447,-1.0901033262895243
-0.15040240148802755,0.0,0.7706600986037514,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.4163166832257218,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-2.9397629162470786,-0.7240147574750482
-0.32634852940746806,0.0,1.4490797096085186,1.1896382221608675,0.0,0.0,0.10137532978611936,0,1.2151344607374088,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.4340548354670792,-0.1540430812622968
-0.4436459480204284,0.0,0.22390318457218447,0.44303577337051536,0.0,0.0,0.10137532978611936,0,0.1140386772700415,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0.8697734002913914,-0.6152527943002714
-1.6166201341500317,0.0,0.5890563786407159,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.8961097508506659,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.6226626464342592,-1.0879703321650236
-1.0887817503917103,0.0,1.0281482301227691,1.2654537340011538,0.0,0.0,0.9824137546907391,0,0.3133244540496867,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.3497109365495543,0.1740152060931187
-1.4993227155370714,0.0,-0.29301883260831213,0.6007621217270765,0.0,0.0,0.9824137546907391,0,-0.7760486366659368,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.32427010644599846,0.5751897085337537
1.1985179125610164,0.0,-1.3184312656853074,-0.023791351794107286,0.0,0.0,0.10137532978611936,0,0.7671601305814838,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0.6896378223045482,0.14737078305549486
-1.6166201341500317,0.0,-0.2618867663289346,0.6007621217270765,0.0,0.0,0.9824137546907391,0,-1.702978699250253,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.060415264309838554,0.5139686727097785
-0.03310498287506721,0.0,0.8407072477323506,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,-0.2569008148029956,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.514465208747182,0.47891062321785366
0.729328238109175,0.0,-1.4591741486566596,0.5716956836265287,0.0,0.0,0.10137532978611936,0,-0.6311896476622452,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-1.607578710279417,-0.5177382343918095
0.3187872729638138,0.0,1.3608721884836155,0.40720749028027037,0.0,0.0,0.9824137546907391,0,-0.019934954178459485,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.4362152559955663,-0.36472352707196287
0.7879769474156552,0.0,0.08251171688667851,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.1565209969786898,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.031575228725521286,-1.544602476409706
0.43608469157677415,0.0,1.7046220869850752,-0.24535522255213305,0.0,0.0,0.10137532978611936,0,0.47158080619822845,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,2.772290237077572,-0.21771729805375575
0.7879769474156552,0.0,-0.9824643837536923,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.3851135056376944,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-2.416575374412999,-0.8944544991159145
-0.32634852940746806,0.0,-1.3352944682533034,-1.9375899111105526,0.0,0.0,-0.7796630951185004,1,1.1565209969786898,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-4.241065336701891,-0.6638045855437089
0.729328238109175,0.0,-0.22167451405140556,-0.6980504063213363,0.0,0.0,-1.2201823075708103,1,-1.6619492746191495,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.8271652001086303,0.8209073612196252
1.6090588777063775,0.0,-0.771025766939587,-0.24535522255213305,0.0,0.0,-0.7796630951185004,1,1.267049242923703,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-1.3167009983268703,0.7319594499805973
-1.1474304596981904,0.0,0.23752346356941217,1.2654537340011538,0.0,0.0,-0.7796630951185004,1,-1.2968711289219843,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.7322447204518412,1.5656840346418306
1.1985179125610164,0.0,-0.2327004541920183,0.40720749028027037,0.0,0.0,-1.2201823075708103,1,0.32002313562211177,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.880334353021768,1.5065245719007276
-0.5609433666333887,0.0,1.1481364022412033,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.05677770282679725,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-2.4802626689308176,-0.7835565989003471
-0.20905111079450772,0.0,-0.19508254077110396,-0.09080483414810245,0.0,0.0,-1.2201823075708103,1,1.2436038574202153,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.18986203903357232,1.2103792063849785
-1.5579714248435517,0.0,0.8076294273105121,1.0597702031126737,0.0,0.0,1.863452179595359,0,1.420281583892926,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,3.0553279616871776,-0.042128942520235635
-1.0887817503917103,0.0,-1.4591741486566596,1.0597702031126737,0.0,0.0,0.9824137546907391,0,-1.4007006932945727,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.4234958586707291,-1.2677149035037862
0.8466256567221353,0.0,-0.6549291031060751,0.65579761464225,0.0,0.0,-0.7796630951185004,1,-1.0666039498698734,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.6232540025957998,0.7385702046586582
-1.3233765876176309,0.0,0.7181247367573018,1.120206624171783,0.0,0.0,1.863452179595359,0,1.0083126671887854,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1.3720002434433585,0.7959118801725293
-0.26769982010098786,0.0,-1.355400594392068,-0.023791351794107286,0.0,0.0,0.9824137546907391,0,-1.1361027711837832,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.0929860858202234,0.507940106798933
0.43608469157677415,0.0,-0.9253889289081668,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,1.5701645840759364,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.778234450733566,-1.9767633705696372
-0.03310498287506721,0.0,1.691650392702001,0.44303577337051536,0.0,0.0,-0.7796630951185004,1,-0.13297520571313218,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-2.7124572139283467,0.08846726757745797
-1.3820252969241111,0.0,-1.4591741486566596,1.1055362911451465,0.0,0.0,0.9824137546907391,0,1.746842310548647,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0.9126403123537011,-1.2200041468370098
-0.4436459480204284,0.0,0.32637956940846874,-0.023791351794107286,0.0,0.0,0.10137532978611936,0,-1.0992600225354454,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.5782491603215808,0.31981677959183324
-0.678240785246349,0.0,0.9691270211347824,-0.1642097988027183,0.0,0.0,0.10137532978611936,0,-1.652738587457065,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-2.8110879284029107,0.07346855109540756
0.3187872729638138,0.0,0.7726058527462121,-0.6980504063213363,0.0,0.0,-0.7796630951185004,1,0.7227813651641678,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1.0579939277558708,-0.2806938079441888
-0.09175369218154737,0.0,1.6773815289906198,0.19777251896391848,0.0,0.0,-0.7796630951185004,1,-1.0456705699560451,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.10794608977107142,1.2740672162653894
-0.26769982010098786,0.0,-1.4591741486566596,0.40720749028027037,0.0,0.0,0.10137532978611936,0,-1.4635008330360575,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-1.8037393941443025,-0.19176830946289722
1.6090588777063775,0.0,-1.4591741486566596,1.2028038281759472,0.0,0.0,1.863452179595359,0,0.9363018402852162,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-1.2271087612904428,-1.1126827455131862
0.2601385636573336,0.0,0.22195743042972355,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,1.3968361983894384,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.960230217141525,-0.7188871502353812
-1.03013304108523,0.0,0.6338087239173213,1.2654537340011538,0.0,0.0,0.9824137546907391,0,-1.5087169336499267,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1.7539341305221028,0.3317268287950635
0.6706795288026948,0.0,-1.4591741486566596,0.5414890984678798,0.0,0.0,0.9824137546907391,0,0.21033222487365158,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.6175689907575524,-0.9868892823608272
0.14284114504437329,0.0,1.4438910318952887,0.33012629336122234,0.0,0.0,0.10137532978611936,0,-1.3889780005428287,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1.8673683394780305,-0.392810286144773
-0.7368894945528293,0.0,0.753796896035755,0.40720749028027037,0.0,0.0,0.9824137546907391,0,-1.5949624588948992,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.3388539413508841,0.23307504101212737
1.2571666218674964,0.0,0.053973989463915746,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,1.1439609690303927,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.5311883388463978,0.4507781309588078
-1.3233765876176309,0.0,1.5463674167315733,1.2157481529951086,0.0,0.0,1.863452179595359,0,0.3585405546635558,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.013796700308495525,0.9436382760963133
1.433112749786937,0.0,1.2071576112291893,0.14806693795787343,0.0,0.0,0.10137532978611936,0,1.19671308641324,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1.176756237703901,0.5050237051256756
0.43608469157677415,0.0,1.1092213193919813,0.40720749028027037,0.0,0.0,0.10137532978611936,1,0.2622470070599457,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2.0896797747030798,-0.011265236948708813
-0.03310498287506721,0.0,0.7576884043206773,0.36963080871589915,0.0,0.0,0.10137532978611936,0,-1.9022644760298981,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.19064295517945107,0.711168736710637
0.8466256567221353,0.0,1.0398227549775356,0.40720749028027037,0.0,0.0,-1.2201823075708103,1,-1.2382576651632653,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-2.3288514181108613,0.7688172531293599
0.2601385636573336,0.0,0.8912968554363391,0.7071612569928716,0.0,0.0,-1.2201823075708103,1,1.125539594706224,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.25202103104873497,0.14132370179988377
-1.3233765876176309,0.0,0.44831349566936374,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.9589098905921508,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1.3896833432754443,-2.2161842450066493
-1.1474304596981904,0.0,1.2687731590737907,1.2028038281759472,0.0,0.0,-1.2201823075708103,1,0.6047171024501763,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.9126399691975673,0.8671672065736046
-0.5022946573269086,0.0,1.2415326010793355,0.5716956836265287,0.0,0.0,-0.7796630951185004,1,-1.1059587041078704,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-1.5627930947815925,0.8985090477282163
0.37743598227029396,0.0,-1.4591741486566596,0.40720749028027037,0.0,0.0,-1.2201823075708103,1,0.5879703985191137,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-2.0331874476924936,-0.3706262489694781
